original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
why is there a minimum wage ?	should there be a minimum wage ?	is more minimum deposits and a question in ?	7.453559924119366e-09	0.18045112781954886
what are some great side dishes for a pasta salad ?	what side dish should i serve with a pasta salad ?	which one substitute vegan food and valuable food many mahendra chocolate to chocolate	8.006407689612819e-17	0.019745204557390646
how do vc firms raise their funds ?	how are ( private/non-private ) vc funds and firms funded ?	ca autonomous bills ?	3.3582644710475053e-09	0.021621621621621623
why has n't he contacted me at all for two days after our date where he tried to kiss me and texted that nite that he had a lot of fun ?	if he had such a good time on our date that he had to kiss and text the second it ended , why would he radio silence me for 3 days now ?	why wo he ?	1.4418119834107617e-11	0.0365296803652968
what are the best ways to improve english ?	how can i understand english ?	what is the best way to improve my english ?	0.48304589148865984	0.465084374671924
what is the balochistan crisis ?	what are conflicts between balochistan and punjab ?	what would the u.s. ?	1.0027362904566691e-08	0.16005685010172166
how effective is scrapping 500 and 1000 rupee notes ? will it reduce black money ?	will the decision to demonetize 500 and 1000 rupee notes help to curb black money ?	how can 1000 rupees notes ?	0.06896761880020767	0.19259854304280566
what is the turing award ?	what is the turing award and how can i earn one ?	what are some of the best colleges are are some books ?	4.7673129454153526e-09	0.1470964709149664
how does one cope with existential depression ?	how does one avoid existential depression ?	how can we cope how do you earlier existential depression and existential existential depression over existential deal rid of existential depression ?	0.14712247157727837	0.31550477179529657
can i be arrested for downloading tv series from torrent in india ?	has anyone been arrested for downloading from torrent recently ?	why do some of india ?	0.13256373006500413	0.08441400994107366
how do i recover a gmail account when i have the username and password , but do n't have the recovery phone number or email or any other information ?	how can i recover my email address if i forgot my recovery phone number and email address ?	how can i reset gmail what password i me gmail account without recovery without the email email have account ?	0.3203616377421542	0.17306804211906682
how can we achieve our dream ?	how do i achieve my dreams ?	how much of our get dreams are dreams ?	0.23570226036769004	0.2841256667506519
what should be the first question one should ask on quora ?	what can be my first question for quora ?	what what option and quora on quora ?	0.3335524766312959	0.1504159101383715
what is it really like to work for amazon ?	what is it like to work for amazon ?	what does it like it on it like java for java for a google ?	0.1543033499514377	0.21604242255616513
what is the process to study nursing in new zealand for an international student ?	how is new zealand for indian students wants to study in new zealand ?	what are some new uniform civil an international international india ?	0.16230978777532823	0.13350708713660975
where do i buy online ?	where do i buy online products ?	where can i	6.7165289406957304e-09	0.1264822134387352
in the 2016 presidential election , who won the first debate between hillary clinton and donald trump and why ?	who won the first presidential debate september 2016 ?	what why do we ?	4.493289639262571e-09	0.043184885290148446
can i earn money online ?	how do we make money online ?	what are i earn money online with google ?	0.45643546453375383	0.4317763789135402
how i can speak english with fluency ?	how can improve my english speaking ?	what should fluently ?	4.31209693678441e-09	0.027027027027027025
what is the difference between the cable-stayed bridge and a suspension bridge ?	which bridge is better a suspension bridge or the cable stayed bridge ?	what is 's the difference between dark presentation ?	0.32059019414150886	0.18025270264993418
is dark/vacuum energy infinite because the expansion of the universe is infinite and more and more of it is created as the universe expands ?	if vacuum gravitational and dark energy is created without limit as universe expands ?	how it on of just expansion created for this there be dark energy 's infinite of dark ?	0.17149858513270103	0.16806002994139083
what will be the force on a current carrying conductor if all the parameters are doubled ?	what will be the force on current carrying conductor if all the parameters are doubled ?	what is lokpal ?	6.427482884692692e-10	0.05955200896225075
how can i stop being a possessive girlfriend ?	how can i stop being so possessive on some one ?	how can she while her boyfriend 's husband husband ex ?	0.1651445647381773	0.11309753243315528
is there any legit online job i could do at home ?	what legit online jobs can i work from home ?	how can work ?	3.5279976018248658e-09	0.10989010989010989
how many mg in a bar of xanax ?	how many mg are in xanax bars ?	what does drink of iist ?	5.85045365006396e-09	0.089763399878423
do you love quora ? why ?	who loves quora ?	what quora ?	0.41368954473230585	0.2530700196144771
how can i see who viewed my instagram videos ?	on instagram can you now see how many times someone has watched your video ?	how do i do i 100 ?	5.505664910048476e-09	0.1026852248493291
what 's the most embarrassing thing that 's happened to you in front of your crush ?	what is the most embarrassing moment in front of your crush ?	what is the best best life song experienced for your someone in embarrassing thing you in your first across your most stranger across the best quality moment on someone is you ?	0.21060588478687045	0.2342228102092815
should reservations be abolished ?	should caste-based reservations in india be abolished ?	is going reservation ?	7.109445940997322e-09	0.06877678554391338
what were the best movies of 2016 ? why ?	which is the best movie of year 2016 ?	what are the most movies ?	7.003612790685742e-09	0.2468357442589817
has the 50ae desert eagle a almost 99 % kill chance with a headshot at close range ?	if this guy shoots me in the forehead at close range with a 50ae desert eagle what would happen with me ?	which happends ?	8.698652165171449e-11	0.03716085014722423
why is saltwater taffy candy imported in germany ?	why is salt water taffy candy unknown in japan ?	is saltwater candy imported germany ?	0.4698166286418098	0.33520678036654417
