original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
how effective is scrapping 500 and 1000 rupee notes ? will it reduce black money ?	will the decision to demonetize 500 and 1000 rupee notes help to curb black money ?	how do you money will scraping by discontinuing of the denomination corruption in curbing corruption ?	4.564354645296331e-09	0.12187117765466524
what is the turing award ?	what is the turing award and how can i earn one ?	what pan tricks capable for my are there a long ?	3.893474535598386e-09	0.06866952789699571
how does one cope with existential depression ?	how does one avoid existential depression ?	how do i deal a pokémon anxiety of existential depression by life ?	0.16012815379225645	0.34659944605042087
can i be arrested for downloading tv series from torrent in india ?	has anyone been arrested for downloading from torrent recently ?	is the best tv not money which why am sites should i watch ?	4.059989714404599e-09	0.07766990291262137
how do i recover a gmail account when i have the username and password , but do n't have the recovery phone number or email or any other information ?	how can i recover my email address if i forgot my recovery phone number and email address ?	how do would quora but my email or , but the email ?	0.3446921216678808	0.14044234478169107
how can we achieve our dream ?	how do i achieve my dreams ?	how is the actually ?	6.703200457507537e-09	0.1816853769529679
what should be the first question one should ask on quora ?	what can be my first question for quora ?	why you find question in an quora ?	0.2042583425470713	0.22229114034619882
what is it really like to work for amazon ?	what is it like to work for amazon ?	how does it like working to ?	0.2319109274149018	0.23821448080074417
what is the process to study nursing in new zealand for an international student ?	how is new zealand for indian students wants to study in new zealand ?	what 's in new ?	0.07392391010230379	0.07271236783615244
where do i buy online ?	where do i buy online products ?	how can i start for free for the new years ?	4.26401432670519e-09	0.14957366525196045
in the 2016 presidential election , who won the first debate between hillary clinton and donald trump and why ?	who won the first presidential debate september 2016 ?	what is hillary clinton ?	0.17402435942550276	0.08440342164039794
can i earn money online ?	how do we make money online ?	how can easily ?	9.590091771887623e-09	0.18403760840104408
how i can speak english with fluency ?	how can improve my english speaking ?	why do to speak english available to fluently ?	0.20412414520783367	0.18669532965831306
what is the difference between the cable-stayed bridge and a suspension bridge ?	which bridge is better a suspension bridge or the cable stayed bridge ?	what are the difference between the difference and what is the difference between and why ?	0.40824829043749705	0.2047155694381395
is dark/vacuum energy infinite because the expansion of the universe is infinite and more and more of it is created as the universe expands ?	if vacuum gravitational and dark energy is created without limit as universe expands ?	if created and created with ) and more space expands ?	0.2715962226936925	0.12764381035387024
what will be the force on a current carrying conductor if all the parameters are doubled ?	what will be the force on current carrying conductor if all the parameters are doubled ?	what is the effects of in we use of the would happen if they happen in india powerful happen ?	3.627381250363917e-09	0.15160694168497035
how can i stop being a possessive girlfriend ?	how can i stop being so possessive on some one ?	how 's the usa ?	4.493289639262571e-09	0.09065155807365438
is there any legit online job i could do at home ?	what legit online jobs can i work from home ?	what are the 2016 ?	3.678794410150938e-09	0.0443213296398892
how many mg in a bar of xanax ?	how many mg are in xanax bars ?	what are the vitamin players are we use of diet for a cold use ?	4.3643578044184995e-09	0.059405940594059396
do you love quora ? why ?	who loves quora ?	what do to ?	1.2909944480365176e-08	0.11721611721611723
how can i see who viewed my instagram videos ?	on instagram can you now see how many times someone has watched your video ?	how can i actresses on viewed out all there any english ?	0.30151134455149564	0.18747479828108435
what 's the most embarrassing thing that 's happened to you in front of your crush ?	what is the most embarrassing moment in front of your crush ?	which is the best just ?	0.11633369380445124	0.11426211770750598
should reservations be abolished ?	should caste-based reservations in india be abolished ?	can we we see we see any safe to india ?	4.26401432670519e-09	0.07232856478939406
what were the best movies of 2016 ? why ?	which is the best movie of year 2016 ?	what are some of 2016 ?	0.31321108576120654	0.22104038963451686
has the 50ae desert eagle a almost 99 % kill chance with a headshot at close range ?	if this guy shoots me in the forehead at close range with a 50ae desert eagle what would happen with me ?	why ?	7.501172389630906e-12	0.011560693641618498
why is saltwater taffy candy imported in germany ?	why is salt water taffy candy unknown in japan ?	why can saltwater taffy air a us between china ?	0.21081851063455723	0.2473175571526381
can india ban chinese manufactured goods ?	what if india bans import of all chinese products ?	if it , how did chinese be the goods is the body ?	5.063696835012589e-09	0.16983240223463686
what are the easiest ways to test the milk purity at home without a lactometer ?	what are the ways to test at home if the milk is pure or not ?	how can i get the fastest way to ?	2.9655809415016613e-09	0.0982789710288852
what is the quickbooks technical support phone number in new york ?	what is the quickbooks support phone number in los angeles ?	how is the new number for number ?	0.2053669521717678	0.1448871091170692
what is the healthiest food ?	what are some of the healthiest foods to eat ?	what are best food ?	0.5178107938101979	0.2812674152009632
what is it like to be abducted by aliens ?	have any of your friends and family been abducted by aliens ?	what can happen ?	2.88059797941122e-09	0.09732698827456422
where can i get best furniture removal or storage services in central coast ?	where can i get moving services in central coast ?	which is the best repair center for best repair center in india ?	4.060607947309428e-09	0.09845188251236021
why ca n't india get more medals in every olympics ?	why ca n't india won olympic gold medals despite the fact that african countries are winning more medal than we are ?	why so much in olympics does hindi	4.772739233951095e-09	0.10626185958254271
is india ready to host the 2024 olympics ?	is india capable of hosting the 2024 olympics ?	to able to the world interpretation of india ?	8.333333331423613e-09	0.16244918294944125
